"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: dataLength","Param: logVariety","Param: searcherType","Param: seed","Param: termLength"
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,0.139403,0.001582,"us/op",100,7,SPARSE_BIT_MATRIX,90210,33
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,0.141840,0.021986,"us/op",100,7,SPARSE_BIT_MATRIX,90210,39
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,0.139255,0.000948,"us/op",100,7,SPARSE_BIT_MATRIX,90210,53
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,0.138863,0.001382,"us/op",100,7,SPARSE_BIT_MATRIX,90210,59
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,0.124884,0.000361,"us/op",100,7,UNSAFE_SPARSE_BIT_MATRIX,90210,3
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,0.124211,0.001018,"us/op",100,7,UNSAFE_SPARSE_BIT_MATRIX,90210,9
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,0.125435,0.000383,"us/op",100,7,UNSAFE_SPARSE_BIT_MATRIX,90210,13
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,0.125954,0.000747,"us/op",100,7,UNSAFE_SPARSE_BIT_MATRIX,90210,19
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,0.126130,0.000447,"us/op",100,7,UNSAFE_SPARSE_BIT_MATRIX,90210,23
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,0.126312,0.000468,"us/op",100,7,UNSAFE_SPARSE_BIT_MATRIX,90210,29
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,0.125673,0.000501,"us/op",100,7,UNSAFE_SPARSE_BIT_MATRIX,90210,33
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,0.125966,0.001184,"us/op",100,7,UNSAFE_SPARSE_BIT_MATRIX,90210,39
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,0.133719,0.007525,"us/op",100,7,UNSAFE_SPARSE_BIT_MATRIX,90210,53
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,0.125729,0.001656,"us/op",100,7,UNSAFE_SPARSE_BIT_MATRIX,90210,59
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,0.094598,0.000244,"us/op",100,7,UNSAFE_BIT_MATRIX,90210,3
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,0.093886,0.000518,"us/op",100,7,UNSAFE_BIT_MATRIX,90210,9
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,0.093917,0.000993,"us/op",100,7,UNSAFE_BIT_MATRIX,90210,13
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,0.093630,0.000809,"us/op",100,7,UNSAFE_BIT_MATRIX,90210,19
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,0.094061,0.000319,"us/op",100,7,UNSAFE_BIT_MATRIX,90210,23
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,0.094508,0.000431,"us/op",100,7,UNSAFE_BIT_MATRIX,90210,29
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,0.094496,0.000394,"us/op",100,7,UNSAFE_BIT_MATRIX,90210,33
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,0.094602,0.000300,"us/op",100,7,UNSAFE_BIT_MATRIX,90210,39
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,0.094724,0.001071,"us/op",100,7,UNSAFE_BIT_MATRIX,90210,53
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,0.094214,0.000510,"us/op",100,7,UNSAFE_BIT_MATRIX,90210,59
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,0.924886,0.001801,"us/op",1000,7,BIT_MATRIX,90210,3
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,0.925089,0.002175,"us/op",1000,7,BIT_MATRIX,90210,9
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,0.925795,0.002232,"us/op",1000,7,BIT_MATRIX,90210,13
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,0.925349,0.002167,"us/op",1000,7,BIT_MATRIX,90210,19
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,0.926392,0.004409,"us/op",1000,7,BIT_MATRIX,90210,23
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,0.926452,0.002416,"us/op",1000,7,BIT_MATRIX,90210,29
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,0.926994,0.002278,"us/op",1000,7,BIT_MATRIX,90210,33
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,0.927320,0.003189,"us/op",1000,7,BIT_MATRIX,90210,39
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,0.926081,0.002153,"us/op",1000,7,BIT_MATRIX,90210,53
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,0.925731,0.003201,"us/op",1000,7,BIT_MATRIX,90210,59
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,1.302458,0.002520,"us/op",1000,7,SPARSE_BIT_MATRIX,90210,3
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,1.302842,0.004311,"us/op",1000,7,SPARSE_BIT_MATRIX,90210,9
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,1.302250,0.003451,"us/op",1000,7,SPARSE_BIT_MATRIX,90210,13
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,1.302904,0.004686,"us/op",1000,7,SPARSE_BIT_MATRIX,90210,19
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,1.302231,0.002062,"us/op",1000,7,SPARSE_BIT_MATRIX,90210,23
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,1.303646,0.006938,"us/op",1000,7,SPARSE_BIT_MATRIX,90210,29
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,1.303601,0.005829,"us/op",1000,7,SPARSE_BIT_MATRIX,90210,33
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,1.302844,0.004228,"us/op",1000,7,SPARSE_BIT_MATRIX,90210,39
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,1.301572,0.003517,"us/op",1000,7,SPARSE_BIT_MATRIX,90210,53
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,1.302825,0.004597,"us/op",1000,7,SPARSE_BIT_MATRIX,90210,59
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,1.164885,0.057288,"us/op",1000,7,UNSAFE_SPARSE_BIT_MATRIX,90210,3
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,1.159429,0.003075,"us/op",1000,7,UNSAFE_SPARSE_BIT_MATRIX,90210,9
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,1.159797,0.002630,"us/op",1000,7,UNSAFE_SPARSE_BIT_MATRIX,90210,13
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,1.159010,0.001629,"us/op",1000,7,UNSAFE_SPARSE_BIT_MATRIX,90210,19
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,1.159917,0.002002,"us/op",1000,7,UNSAFE_SPARSE_BIT_MATRIX,90210,23
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,1.160314,0.002878,"us/op",1000,7,UNSAFE_SPARSE_BIT_MATRIX,90210,29
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,1.159756,0.002882,"us/op",1000,7,UNSAFE_SPARSE_BIT_MATRIX,90210,33
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,1.161904,0.004083,"us/op",1000,7,UNSAFE_SPARSE_BIT_MATRIX,90210,39
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,1.162316,0.006148,"us/op",1000,7,UNSAFE_SPARSE_BIT_MATRIX,90210,53
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,1.160479,0.002633,"us/op",1000,7,UNSAFE_SPARSE_BIT_MATRIX,90210,59
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,0.916885,0.001914,"us/op",1000,7,UNSAFE_BIT_MATRIX,90210,3
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,0.916169,0.002145,"us/op",1000,7,UNSAFE_BIT_MATRIX,90210,9
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,0.917654,0.007788,"us/op",1000,7,UNSAFE_BIT_MATRIX,90210,13
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,0.919099,0.004681,"us/op",1000,7,UNSAFE_BIT_MATRIX,90210,19
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,0.917047,0.003002,"us/op",1000,7,UNSAFE_BIT_MATRIX,90210,23
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,0.917993,0.002578,"us/op",1000,7,UNSAFE_BIT_MATRIX,90210,29
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,0.917710,0.003324,"us/op",1000,7,UNSAFE_BIT_MATRIX,90210,33
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,0.916999,0.002814,"us/op",1000,7,UNSAFE_BIT_MATRIX,90210,39
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,0.918343,0.003977,"us/op",1000,7,UNSAFE_BIT_MATRIX,90210,53
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,0.917788,0.003515,"us/op",1000,7,UNSAFE_BIT_MATRIX,90210,59
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,1.840201,0.004205,"us/op",2000,7,BIT_MATRIX,90210,3
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,1.838758,0.002767,"us/op",2000,7,BIT_MATRIX,90210,9
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,1.840829,0.004071,"us/op",2000,7,BIT_MATRIX,90210,13
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,1.839886,0.004794,"us/op",2000,7,BIT_MATRIX,90210,19
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,1.840700,0.012559,"us/op",2000,7,BIT_MATRIX,90210,23
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,1.839218,0.006158,"us/op",2000,7,BIT_MATRIX,90210,29
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,1.838623,0.002777,"us/op",2000,7,BIT_MATRIX,90210,33
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,1.839381,0.006381,"us/op",2000,7,BIT_MATRIX,90210,39
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,1.840446,0.005991,"us/op",2000,7,BIT_MATRIX,90210,53
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,1.838749,0.004125,"us/op",2000,7,BIT_MATRIX,90210,59
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,2.596046,0.009941,"us/op",2000,7,SPARSE_BIT_MATRIX,90210,3
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,2.595976,0.007353,"us/op",2000,7,SPARSE_BIT_MATRIX,90210,9
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,2.594803,0.005135,"us/op",2000,7,SPARSE_BIT_MATRIX,90210,13
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,2.603620,0.062246,"us/op",2000,7,SPARSE_BIT_MATRIX,90210,19
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,2.595010,0.005382,"us/op",2000,7,SPARSE_BIT_MATRIX,90210,23
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,2.598434,0.018204,"us/op",2000,7,SPARSE_BIT_MATRIX,90210,29
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,2.604024,0.051845,"us/op",2000,7,SPARSE_BIT_MATRIX,90210,33
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,2.596126,0.012943,"us/op",2000,7,SPARSE_BIT_MATRIX,90210,39
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,2.595487,0.007303,"us/op",2000,7,SPARSE_BIT_MATRIX,90210,53
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,2.596208,0.008200,"us/op",2000,7,SPARSE_BIT_MATRIX,90210,59
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,2.308238,0.005575,"us/op",2000,7,UNSAFE_SPARSE_BIT_MATRIX,90210,3
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,2.312782,0.013491,"us/op",2000,7,UNSAFE_SPARSE_BIT_MATRIX,90210,9
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,2.313296,0.013064,"us/op",2000,7,UNSAFE_SPARSE_BIT_MATRIX,90210,13
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,2.310717,0.004659,"us/op",2000,7,UNSAFE_SPARSE_BIT_MATRIX,90210,19
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,2.308369,0.002550,"us/op",2000,7,UNSAFE_SPARSE_BIT_MATRIX,90210,23
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,2.312772,0.002962,"us/op",2000,7,UNSAFE_SPARSE_BIT_MATRIX,90210,29
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,2.311882,0.006096,"us/op",2000,7,UNSAFE_SPARSE_BIT_MATRIX,90210,33
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,2.312897,0.008145,"us/op",2000,7,UNSAFE_SPARSE_BIT_MATRIX,90210,39
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,2.320352,0.075801,"us/op",2000,7,UNSAFE_SPARSE_BIT_MATRIX,90210,53
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,2.312510,0.003554,"us/op",2000,7,UNSAFE_SPARSE_BIT_MATRIX,90210,59
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,1.823264,0.006989,"us/op",2000,7,UNSAFE_BIT_MATRIX,90210,3
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,1.821272,0.005905,"us/op",2000,7,UNSAFE_BIT_MATRIX,90210,9
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,1.820930,0.003432,"us/op",2000,7,UNSAFE_BIT_MATRIX,90210,13
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,1.822401,0.004906,"us/op",2000,7,UNSAFE_BIT_MATRIX,90210,19
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,1.820816,0.003471,"us/op",2000,7,UNSAFE_BIT_MATRIX,90210,23
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,1.821839,0.004214,"us/op",2000,7,UNSAFE_BIT_MATRIX,90210,29
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,1.820819,0.005928,"us/op",2000,7,UNSAFE_BIT_MATRIX,90210,33
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,1.822611,0.005799,"us/op",2000,7,UNSAFE_BIT_MATRIX,90210,39
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,1.825733,0.013754,"us/op",2000,7,UNSAFE_BIT_MATRIX,90210,53
"com.openkappa.runtime.stringsearch.IndexOfBenchmark.indexOfSearcher","avgt",1,5,1.825345,0.007034,"us/op",2000,7,UNSAFE_BIT_MATRIX,90210,59
